BOUNDARIES
1 1 9 77 1
2 24 1 77 1
3 12 2 78 1
4 2 13 78 1
5 16 3 76 1
6 3 17 76 1
7 20 4 75 1
8 4 21 75 1
9 9 10 69 1
10 9 69 77 1
11 10 11 59 1
12 10 59 69 1
13 11 12 71 1
14 59 11 71 1
15 71 12 78 1
16 13 14 65 1
17 13 65 78 1
18 14 15 58 1
19 14 58 65 1
20 15 16 66 1
21 58 15 66 1
22 66 16 76 1
23 17 18 70 1
24 17 70 76 1
25 18 19 60 1
26 18 60 70 1
27 19 20 61 1
28 60 19 61 1
29 61 20 75 1
30 21 22 68 1
31 21 68 75 1
32 22 23 57 1
33 22 57 68 1
34 23 24 67 1
35 57 23 67 1
36 67 24 77 1
37 57 67 72 1
38 68 57 79 1
39 57 72 79 1
40 65 58 73 1
41 58 66 80 1
42 73 58 80 1
43 69 59 74 1
44 59 71 74 1
45 60 61 62 1
46 60 62 63 1
47 60 63 70 1
48 62 61 68 1
49 68 61 75 1
50 63 62 64 1
51 64 62 79 1
52 62 68 79 1
53 63 64 80 1
54 63 66 70 1
55 66 63 80 1
56 64 72 74 1
57 72 64 79 1
58 73 64 74 1
59 64 73 80 1
60 71 65 73 1
61 65 71 78 1
62 70 66 76 1
63 67 69 72 1
64 69 67 77 1
65 72 69 74 1
66 71 73 74 1
67 5 25 101 1
68 40 5 101 1
69 28 6 102 1
70 6 29 102 1
71 32 7 100 1
72 7 33 100 1
73 36 8 99 1
74 8 37 99 1
75 25 26 93 1
76 25 93 101 1
77 26 27 83 1
78 26 83 93 1
79 27 28 95 1
80 83 27 95 1
81 95 28 102 1
82 29 30 89 1
83 29 89 102 1
84 30 31 82 1
85 30 82 89 1
86 31 32 90 1
87 82 31 90 1
88 90 32 100 1
89 33 34 94 1
90 33 94 100 1
91 34 35 84 1
92 34 84 94 1
93 35 36 85 1
94 84 35 85 1
95 85 36 99 1
96 37 38 92 1
97 37 92 99 1
98 38 39 81 1
99 38 81 92 1
100 39 40 91 1
101 81 39 91 1
102 91 40 101 1
103 81 91 96 1
104 92 81 103 1
105 81 96 103 1
106 89 82 97 1
107 82 90 104 1
108 97 82 104 1
109 93 83 98 1
110 83 95 98 1
111 84 85 86 1
112 84 86 87 1
113 84 87 94 1
114 86 85 92 1
115 92 85 99 1
116 87 86 88 1
117 88 86 103 1
118 86 92 103 1
119 87 88 104 1
120 87 90 94 1
121 90 87 104 1
122 88 96 98 1
123 96 88 103 1
124 97 88 98 1
125 88 97 104 1
126 95 89 97 1
127 89 95 102 1
128 94 90 100 1
129 91 93 96 1
130 93 91 101 1
131 96 93 98 1
132 95 97 98 1
133 1 9 125 1
134 41 1 125 1
135 12 2 123 1
136 2 45 123 1
137 25 5 126 1
138 5 44 126 1
139 6 28 124 1
140 48 6 124 1
141 9 10 113 1
142 9 113 125 1
143 10 11 108 1
144 10 108 113 1
145 11 12 114 1
146 108 11 114 1
147 114 12 123 1
148 26 25 115 1
149 115 25 126 1
150 27 26 107 1
151 107 26 115 1
152 28 27 116 1
153 27 107 116 1
154 28 116 124 1
155 42 41 119 1
156 119 41 125 1
157 43 42 105 1
158 105 42 119 1
159 44 43 118 1
160 43 105 118 1
161 44 118 126 1
162 45 46 117 1
163 45 117 123 1
164 46 47 106 1
165 46 106 117 1
166 47 48 109 1
167 106 47 109 1
168 109 48 124 1
169 118 105 122 1
170 105 119 122 1
171 106 109 110 1
172 106 110 111 1
173 106 111 117 1
174 107 115 120 1
175 116 107 127 1
176 107 120 127 1
177 113 108 121 1
178 108 114 128 1
179 121 108 128 1
180 110 109 116 1
181 116 109 124 1
182 111 110 112 1
183 112 110 127 1
184 110 116 127 1
185 111 112 128 1
186 111 114 117 1
187 114 111 128 1
188 112 120 122 1
189 120 112 127 1
190 121 112 122 1
191 112 121 128 1
192 119 113 121 1
193 113 119 125 1
194 117 114 123 1
195 115 118 120 1
196 118 115 126 1
197 120 118 122 1
198 119 121 122 1
199 2 13 149 1
200 45 2 149 1
201 16 3 150 1
202 3 49 150 1
203 29 6 147 1
204 6 48 147 1
205 7 32 148 1
206 52 7 148 1
207 13 14 143 1
208 13 143 149 1
209 14 15 129 1
210 14 129 143 1
211 15 16 141 1
212 129 15 141 1
213 141 16 150 1
214 30 29 142 1
215 142 29 147 1
216 31 30 130 1
217 130 30 142 1
218 32 31 133 1
219 31 130 133 1
220 32 133 148 1
221 46 45 137 1
222 137 45 149 1
223 47 46 132 1
224 132 46 137 1
225 48 47 139 1
226 47 132 139 1
227 48 139 147 1
228 49 50 138 1
229 49 138 150 1
230 50 51 131 1
231 50 131 138 1
232 51 52 140 1
233 131 51 140 1
234 140 52 148 1
235 129 141 146 1
236 143 129 146 1
237 133 130 134 1
238 134 130 135 1
239 135 130 142 1
240 138 131 144 1
241 131 140 151 1
242 144 131 151 1
243 132 137 145 1
244 139 132 152 1
245 132 145 152 1
246 133 134 140 1
247 133 140 148 1
248 134 135 136 1
249 134 136 151 1
