COORDINATES
1 0.0 0.0 0.0
2 1.0 0.0 0.0
3 1.0 1.0 0.0
4 0.0 1.0 0.0
5 0.0 0.0 1.0
6 1.0 0.0 1.0
7 1.0 1.0 1.0
8 0.0 1.0 1.0
9 0.1999999999995579 0.0 0.0
10 0.3999999999989749 0.0 0.0
11 0.5999999999989468 0.0 0.0
12 0.7999999999994734 0.0 0.0
13 1.0 0.1999999999995579 0.0
14 1.0 0.3999999999989749 0.0
15 1.0 0.5999999999989468 0.0
16 1.0 0.7999999999994734 0.0
17 0.7999999999999998 1.0 0.0
18 0.6000000000013869 1.0 0.0
19 0.4000000000016644 1.0 0.0
20 0.2000000000008322 1.0 0.0
21 0.0 0.7999999999999998 0.0
22 0.0 0.6000000000013869 0.0
23 0.0 0.4000000000016644 0.0
24 0.0 0.2000000000008322 0.0
25 0.1999999999995579 0.0 1.0
26 0.3999999999989749 0.0 1.0
27 0.5999999999989468 0.0 1.0
28 0.7999999999994734 0.0 1.0
29 1.0 0.1999999999995579 1.0
30 1.0 0.3999999999989749 1.0
31 1.0 0.5999999999989468 1.0
32 1.0 0.7999999999994734 1.0
33 0.7999999999999998 1.0 1.0
34 0.6000000000013869 1.0 1.0
35 0.4000000000016644 1.0 1.0
36 0.2000000000008322 1.0 1.0
37 0.0 0.7999999999999998 1.0
38 0.0 0.6000000000013869 1.0
39 0.0 0.4000000000016644 1.0
40 0.0 0.2000000000008322 1.0
41 0.0 0.0 0.1999999999995579
42 0.0 0.0 0.3999999999989749
43 0.0 0.0 0.5999999999989468
44 0.0 0.0 0.7999999999994734
45 1.0 0.0 0.1999999999995579
46 1.0 0.0 0.3999999999989749
47 1.0 0.0 0.5999999999989468
48 1.0 0.0 0.7999999999994734
49 1.0 1.0 0.1999999999995579
50 1.0 1.0 0.3999999999989749
51 1.0 1.0 0.5999999999989468
52 1.0 1.0 0.7999999999994734
53 0.0 1.0 0.1999999999995579
54 0.0 1.0 0.3999999999989749
